,ElectDist,Reported %,Nicola (Democratic),Jeremy (Democratic),Chris (Republican >:) ),WRITE-IN,AD,ED
2057,56029,0.7301317100115727,8.0,63.0,45.0,1.0,56,29
2058,56030,0.7222395241330127,24.0,46.0,49.0,1.0,56,30
2059,56031,0.6175729230586291,74.0,74.0,10.0,0.0,56,31
2060,56032,0.5663250098027904,65.0,37.0,18.0,0.0,56,32
2061,56033,0.23697989562219124,41.0,22.0,6.0,4.0,56,33
2062,56034,0.21371093685985454,51.0,9.0,55.0,0.0,56,34
2063,56035,0.42401354153260484,69.0,39.0,58.0,1.0,56,35
2064,56036,0.3807833518513354,77.0,46.0,10.0,3.0,56,36
2065,56037,0.9249389457864328,82.0,2.0,54.0,1.0,56,37
2066,56038,0.9498322193903392,83.0,67.0,14.0,0.0,56,38
2067,56039,0.42858763963017554,71.0,25.0,60.0,2.0,56,39
2068,56040,0.4972320217934545,23.0,71.0,38.0,0.0,56,40
2069,56041,0.0029252911380481805,56.0,21.0,21.0,1.0,56,41
2070,56042,0.6819488960055611,4.0,31.0,15.0,5.0,56,42
2071,56043,0.6847112465735058,95.0,40.0,30.0,2.0,56,43
2072,56044,0.45051607296612606,70.0,24.0,9.0,2.0,56,44
2073,56045,0.8868075497900663,29.0,63.0,37.0,1.0,56,45
2074,56046,0.0458639088672429,22.0,76.0,17.0,4.0,56,46
2075,56047,0.9591002905471661,43.0,32.0,8.0,3.0,56,47
2076,56048,0.35396716060613,69.0,10.0,30.0,3.0,56,48
2077,56049,0.5801163293785767,39.0,33.0,6.0,1.0,56,49
2078,56050,0.10352384012101146,91.0,39.0,10.0,2.0,56,50
2079,56051,0.039474037320897826,56.0,57.0,6.0,4.0,56,51
2080,56052,0.815251264269968,54.0,76.0,0.0,1.0,56,52
2081,56053,0.7013429457574678,99.0,14.0,60.0,0.0,56,53
2082,56054,0.38276407563940806,25.0,49.0,47.0,4.0,56,54
2083,56055,0.7442883100905803,44.0,14.0,2.0,3.0,56,55
2084,56056,0.7389646405368384,61.0,30.0,39.0,2.0,56,56
2085,56057,0.1091593133818678,96.0,3.0,54.0,3.0,56,57
2086,56058,0.5878473355755192,89.0,52.0,46.0,3.0,56,58
2087,56059,0.17896649163501432,6.0,42.0,35.0,1.0,56,59
2088,56060,0.6109460239432515,75.0,73.0,59.0,2.0,56,60
2089,56061,0.9374329364414624,33.0,58.0,40.0,1.0,56,61
2090,56062,0.10780612682574697,97.0,27.0,17.0,2.0,56,62
2091,56063,0.07335366042275193,14.0,74.0,53.0,2.0,56,63
2092,56064,0.6150747486013226,98.0,76.0,1.0,1.0,56,64
2093,56065,0.43656161536238913,59.0,77.0,21.0,4.0,56,65
2094,56066,0.29586453879316144,57.0,55.0,45.0,2.0,56,66
2095,56067,0.7877176214344891,88.0,52.0,54.0,2.0,56,67
2096,56068,0.004554435517578392,63.0,8.0,37.0,1.0,56,68
2097,56069,0.6282452418763326,61.0,44.0,22.0,2.0,56,69
2098,56070,0.4956923712481732,11.0,35.0,49.0,1.0,56,70
2099,57001,0.6272530833868473,33.0,79.0,48.0,1.0,57,1
2100,57002,0.16214050687679105,74.0,67.0,57.0,2.0,57,2
2101,57003,0.3684986800643617,6.0,30.0,14.0,3.0,57,3
2102,57004,0.08804333967092892,31.0,4.0,59.0,2.0,57,4
2103,57005,0.22869215741383409,88.0,23.0,26.0,1.0,57,5
2104,57006,0.7726148468680806,64.0,15.0,46.0,2.0,57,6
2105,57007,0.359392453162908,68.0,64.0,24.0,1.0,57,7
2106,57008,0.818306961229714,86.0,40.0,1.0,2.0,57,8
2107,57009,0.20568126817746313,97.0,58.0,56.0,1.0,57,9
2108,57010,0.7348836198054479,53.0,79.0,44.0,1.0,57,10
2109,57011,0.6840236657349363,82.0,9.0,13.0,2.0,57,11
2110,57012,0.05418270991726337,31.0,18.0,27.0,2.0,57,12
2111,57013,0.025735744052170273,30.0,2.0,26.0,1.0,57,13
2112,57014,0.6768162284274986,95.0,75.0,45.0,3.0,57,14
2113,57015,0.12738913700868182,78.0,47.0,31.0,4.0,57,15
2114,57016,0.28017118881817094,63.0,80.0,26.0,2.0,57,16
2115,57017,0.4589450160048244,42.0,42.0,46.0,5.0,57,17
2116,57018,0.47888950111254425,25.0,29.0,20.0,5.0,57,18
2117,57019,0.036030143439629625,45.0,0.0,39.0,1.0,57,19
2118,57020,0.9069579046656846,48.0,7.0,31.0,4.0,57,20
2119,57021,0.7411509648896787,28.0,50.0,26.0,3.0,57,21
2120,57022,0.42084137203175054,65.0,16.0,25.0,1.0,57,22
2121,57023,0.44725809628176927,47.0,31.0,44.0,1.0,57,23
2122,57024,0.5208459670630643,97.0,73.0,46.0,2.0,57,24
2123,57025,0.19473371813501716,23.0,76.0,15.0,0.0,57,25
2124,57026,0.4182094358054186,70.0,79.0,11.0,4.0,57,26
2125,57027,0.9369753375155072,86.0,43.0,38.0,3.0,57,27
2126,57028,0.9947641644224584,68.0,42.0,12.0,4.0,57,28
2127,57029,0.7867933568542479,90.0,17.0,46.0,4.0,57,29
2128,57030,0.021132857560553275,64.0,71.0,57.0,2.0,57,30
2129,57031,0.15856254634336286,52.0,18.0,19.0,4.0,57,31
2130,57032,0.41553069776642837,82.0,66.0,19.0,2.0,57,32
2131,57033,0.739586036880533,2.0,29.0,13.0,3.0,57,33
2132,57034,0.7248692354225476,54.0,15.0,16.0,4.0,57,34
2133,57035,0.9920032016184529,38.0,6.0,32.0,0.0,57,35
2134,57036,0.11755154175378424,86.0,75.0,50.0,3.0,57,36
2135,57037,0.28763208834824017,80.0,51.0,21.0,4.0,57,37
2136,57038,0.9744627322506112,5.0,3.0,19.0,4.0,57,38
2137,57039,0.8335815627558044,72.0,23.0,21.0,3.0,57,39
2138,57040,0.6016107326151808,65.0,78.0,48.0,0.0,57,40
2139,57041,0.9748753986791194,10.0,73.0,20.0,4.0,57,41
2140,57042,0.15630860451250783,70.0,31.0,12.0,2.0,57,42
2141,57043,0.30016263532027543,80.0,11.0,44.0,0.0,57,43
2142,57044,0.10087880668479998,13.0,16.0,51.0,5.0,57,44
2143,57045,0.804153616461349,43.0,3.0,49.0,1.0,57,45
2144,57046,0.47348965186358116,94.0,4.0,5.0,2.0,57,46
2145,57047,0.14964737321162447,78.0,28.0,43.0,4.0,57,47
2146,57048,0.7220968018811136,97.0,7.0,58.0,2.0,57,48
2147,57049,0.016257662869816003,79.0,78.0,1.0,3.0,57,49
2148,57050,0.004975359692997561,52.0,69.0,53.0,4.0,57,50
2149,57051,0.4618429909248778,60.0,40.0,52.0,2.0,57,51
2150,57052,0.6896833877086763,98.0,23.0,34.0,2.0,57,52
2151,57053,0.7058029614483582,47.0,10.0,35.0,1.0,57,53
2152,57054,0.46759243605579426,97.0,30.0,25.0,4.0,57,54
2153,57055,0.7560532579574787,23.0,16.0,2.0,1.0,57,55
2154,57056,0.4563329895768202,4.0,67.0,45.0,3.0,57,56
2155,57057,0.04889349026304668,40.0,42.0,15.0,2.0,57,57
2156,57058,0.8775574023370274,36.0,30.0,25.0,3.0,57,58
2157,57059,0.2368102436434979,13.0,37.0,31.0,1.0,57,59
2158,57060,0.2303535290726546,4.0,31.0,12.0,3.0,57,60
2159,57061,0.5234424757209613,14.0,1.0,34.0,3.0,57,61
2160,57062,0.8876761074572598,97.0,49.0,1.0,1.0,57,62
2161,57063,0.15193681649029622,56.0,24.0,2.0,4.0,57,63
2162,57064,0.16479940486300537,63.0,29.0,30.0,0.0,57,64
2163,57065,0.05700387027671283,40.0,51.0,55.0,3.0,57,65
2164,57066,0.4672359228517341,13.0,60.0,50.0,3.0,57,66
2165,57067,0.6680008655518856,8.0,26.0,56.0,3.0,57,67
2166,57068,0.7408549621937897,80.0,32.0,41.0,4.0,57,68
2167,57069,0.8408203365814478,93.0,30.0,4.0,2.0,57,69
2168,57070,0.033926635112044745,10.0,16.0,33.0,4.0,57,70
2169,57071,0.5449808566105965,9.0,29.0,52.0,2.0,57,71
2170,57072,0.09870385540487747,95.0,42.0,45.0,4.0,57,72
2171,57073,0.07437238081675146,46.0,16.0,49.0,1.0,57,73
2172,57074,0.7995822898396188,42.0,48.0,12.0,3.0,57,74
2173,57075,0.9531362577461103,8.0,50.0,58.0,1.0,57,75
2174,57076,0.8861310233167182,94.0,70.0,22.0,5.0,57,76
2175,58001,0.3502368889775552,49.0,77.0,50.0,3.0,58,1
2176,58002,0.6437365878544099,93.0,28.0,25.0,4.0,58,2
2177,58003,0.2687400857642491,87.0,48.0,7.0,1.0,58,3
2178,58004,0.5778013703879564,20.0,4.0,40.0,1.0,58,4
2179,58005,0.15314741906339446,72.0,45.0,30.0,3.0,58,5
2180,58006,0.8784709205588334,58.0,73.0,42.0,2.0,58,6
2181,58007,0.5993086900844923,11.0,36.0,59.0,2.0,58,7
2182,58008,0.0976185549583456,6.0,51.0,30.0,3.0,58,8
2183,58009,0.7447869880374851,22.0,9.0,8.0,3.0,58,9
2184,58010,0.11131936408437659,27.0,69.0,11.0,1.0,58,10
2185,58011,0.29296418692965975,73.0,29.0,33.0,1.0,58,11
2186,58012,0.9194784277963004,44.0,78.0,4.0,4.0,58,12
2187,58013,0.41513564682743354,61.0,27.0,9.0,4.0,58,13
2188,58014,0.3483472594378716,54.0,7.0,35.0,2.0,58,14
2189,58015,0.5903444160736917,83.0,16.0,30.0,0.0,58,15
2190,58016,0.6156167605020808,58.0,61.0,12.0,1.0,58,16
2191,58017,0.7717942148786935,37.0,47.0,37.0,5.0,58,17
2192,58018,0.34750037045646676,24.0,71.0,48.0,1.0,58,18
2193,58019,0.5796042579102909,34.0,41.0,34.0,0.0,58,19
2194,58020,0.09589480762986813,46.0,67.0,18.0,2.0,58,20
2195,58021,0.5218009649641574,54.0,66.0,22.0,4.0,58,21
2196,58022,0.7788605156232467,50.0,63.0,43.0,4.0,58,22
2197,58023,0.008943754684123784,99.0,75.0,29.0,2.0,58,23
2198,58024,0.03107426548822867,63.0,4.0,59.0,4.0,58,24
2199,58025,0.3382933777499313,67.0,51.0,30.0,1.0,58,25
2200,58026,0.9280383308916812,43.0,21.0,57.0,3.0,58,26
2201,58027,0.5443691836035832,33.0,21.0,16.0,5.0,58,27
2202,58028,0.2904391351013186,99.0,26.0,18.0,3.0,58,28
2203,58029,0.35763187501375104,25.0,48.0,41.0,4.0,58,29
2204,58030,0.2483129345706786,23.0,10.0,32.0,4.0,58,30
2205,58031,0.2584665515396891,16.0,16.0,15.0,3.0,58,31
2206,58032,0.8082304370296399,24.0,77.0,54.0,2.0,58,32
2207,58033,0.5626220398392079,32.0,1.0,22.0,3.0,58,33
2208,58034,0.8174639972352622,64.0,11.0,18.0,2.0,58,34
2209,58035,0.712846035818929,90.0,15.0,59.0,1.0,58,35
2210,58036,0.9044559788714771,4.0,65.0,29.0,4.0,58,36
2211,58037,0.9093142804020716,50.0,10.0,7.0,3.0,58,37
2212,58038,0.2000954178025911,64.0,8.0,2.0,3.0,58,38
2213,58039,0.38289802454870314,8.0,0.0,19.0,5.0,58,39
2214,58040,0.2146068353823748,54.0,20.0,21.0,0.0,58,40
2215,58041,0.403797458640905,11.0,72.0,51.0,2.0,58,41
2216,58042,0.09771466452092958,98.0,0.0,19.0,4.0,58,42
2217,58043,0.15530408991932287,72.0,53.0,9.0,4.0,58,43
2218,58044,0.7742034471923699,53.0,19.0,49.0,4.0,58,44
2219,58045,0.12632962792546376,61.0,57.0,29.0,0.0,58,45
2220,58046,0.43951934942348625,68.0,2.0,23.0,4.0,58,46
2221,58047,0.3212328362651776,32.0,35.0,51.0,1.0,58,47
2222,58048,0.13581049570292225,79.0,46.0,55.0,0.0,58,48
2223,58049,0.283236391305286,55.0,27.0,12.0,2.0,58,49
2224,58050,0.9930762808069972,68.0,23.0,32.0,4.0,58,50
2225,58051,0.4448528931606054,24.0,44.0,49.0,3.0,58,51
2226,58052,0.9128131640247394,71.0,22.0,16.0,2.0,58,52
2227,58053,0.936789581510889,67.0,75.0,17.0,3.0,58,53
2228,58054,0.18274727851413264,46.0,80.0,14.0,5.0,58,54
2229,58055,0.8663753015873932,78.0,67.0,42.0,3.0,58,55
2230,58056,0.0307156430614135,87.0,1.0,38.0,2.0,58,56
2231,58057,0.4791537450544989,70.0,71.0,6.0,1.0,58,57
2232,58058,0.7155585562827325,86.0,69.0,9.0,1.0,58,58
2233,58059,0.7539086510663909,52.0,79.0,51.0,1.0,58,59
2234,58060,0.5372968582125234,49.0,50.0,9.0,0.0,58,60
2235,58061,0.44370478125609425,25.0,25.0,46.0,2.0,58,61
2236,58062,0.5919287731183182,76.0,80.0,49.0,4.0,58,62
2237,58063,0.5983053749510604,78.0,36.0,37.0,5.0,58,63
2238,58064,0.446703251495168,63.0,52.0,56.0,0.0,58,64
2239,58066,0.3892637384763785,43.0,40.0,58.0,4.0,58,66
2240,59001,0.07949239437974198,24.0,51.0,52.0,0.0,59,1
2241,59002,0.33816302247217744,57.0,57.0,9.0,4.0,59,2
2242,59003,0.8074202879586445,27.0,45.0,15.0,3.0,59,3
2243,59004,0.689834690964327,86.0,61.0,34.0,4.0,59,4
2244,59005,0.8845593039011401,91.0,11.0,29.0,4.0,59,5
2245,59006,0.3296343201190207,41.0,44.0,55.0,3.0,59,6
2246,59007,0.11299972297818839,69.0,40.0,23.0,3.0,59,7
2247,59008,0.7755886922676327,82.0,68.0,25.0,2.0,59,8
2248,59009,0.1081907053142589,7.0,62.0,52.0,3.0,59,9
2249,59010,0.14947202161067885,68.0,25.0,39.0,3.0,59,10
2250,59011,0.09094084198610519,53.0,15.0,34.0,3.0,59,11
2251,59012,0.30965085301685946,18.0,17.0,45.0,1.0,59,12
2252,59013,0.18441467905931408,35.0,16.0,44.0,0.0,59,13
2253,59014,0.005187757323270148,94.0,67.0,40.0,1.0,59,14
2254,59015,0.04792165859276876,43.0,43.0,60.0,0.0,59,15
2255,59016,0.5690013794494958,39.0,37.0,3.0,4.0,59,16
2256,59017,0.01160963625120448,51.0,21.0,2.0,4.0,59,17
2257,59018,0.775468890329215,28.0,41.0,33.0,1.0,59,18
2258,59019,0.8016317510274654,45.0,8.0,57.0,3.0,59,19
2259,59020,0.6094973163677975,46.0,23.0,54.0,5.0,59,20
2260,59021,0.9161838412495578,48.0,64.0,26.0,3.0,59,21
2261,59022,0.9916870873444833,9.0,70.0,58.0,2.0,59,22
2262,59023,0.2813861154375341,16.0,22.0,4.0,2.0,59,23
2263,59024,0.8321319165136821,71.0,37.0,30.0,4.0,59,24
2264,59025,0.3044375043848556,45.0,37.0,21.0,5.0,59,25
2265,59026,0.5633670527066521,68.0,16.0,42.0,2.0,59,26
2266,59027,0.93605619231955,85.0,22.0,31.0,0.0,59,27
2267,59028,0.2732384008974421,23.0,1.0,10.0,2.0,59,28
2268,59029,0.7629233967063004,84.0,55.0,38.0,5.0,59,29
2269,59030,0.47629890868033276,35.0,73.0,42.0,4.0,59,30
2270,59031,0.01019784306021132,58.0,35.0,47.0,1.0,59,31
2271,59032,0.4975904198247052,39.0,57.0,22.0,4.0,59,32
2272,59033,0.740061354299486,89.0,9.0,25.0,3.0,59,33
2273,59034,0.4287111311266658,80.0,59.0,60.0,4.0,59,34
2274,59035,0.23204764925553079,93.0,65.0,50.0,5.0,59,35
2275,59036,0.4045339187189012,8.0,5.0,37.0,1.0,59,36
2276,59037,0.14012061252360242,63.0,23.0,36.0,1.0,59,37
2277,59038,0.49619695067501834,75.0,14.0,56.0,3.0,59,38
2278,59039,0.35999453640533763,98.0,46.0,40.0,4.0,59,39
2279,59040,0.5675883252682755,40.0,3.0,14.0,4.0,59,40
2280,59041,0.6391212545605356,52.0,26.0,28.0,2.0,59,41
2281,59042,0.7350905415538398,66.0,69.0,37.0,3.0,59,42
2282,59043,0.31367386064789315,87.0,57.0,14.0,3.0,59,43
2283,59044,0.8986014639092027,13.0,32.0,51.0,2.0,59,44
2284,59045,0.8915338462858052,73.0,42.0,41.0,2.0,59,45
2285,59046,0.18584698966132274,0.0,23.0,48.0,2.0,59,46
2286,59047,0.922253084259449,36.0,16.0,8.0,4.0,59,47
2287,59048,0.8226151130591896,46.0,15.0,23.0,2.0,59,48
2288,59049,0.4650837203516206,44.0,41.0,18.0,1.0,59,49
2289,59050,0.4481436553517447,48.0,8.0,2.0,1.0,59,50
2290,59051,0.01991533335836737,76.0,44.0,8.0,4.0,59,51
2291,59052,0.6794864776788754,44.0,23.0,26.0,2.0,59,52
2292,59053,0.5163799469594084,13.0,50.0,26.0,0.0,59,53
2293,59054,0.9155822639663642,35.0,52.0,1.0,4.0,59,54
2294,59055,0.4862079476158633,74.0,45.0,0.0,5.0,59,55
2295,59056,0.2261775969076767,78.0,69.0,36.0,0.0,59,56
2296,59057,0.1236871112022333,15.0,30.0,17.0,4.0,59,57
2297,59058,0.9323251756295106,88.0,12.0,45.0,3.0,59,58
2298,59059,0.1740088715833541,3.0,37.0,21.0,1.0,59,59
2299,59060,0.996753330235565,51.0,46.0,5.0,3.0,59,60
2300,59061,0.943226336068981,82.0,79.0,54.0,2.0,59,61
2301,59062,0.6281964689910954,54.0,13.0,58.0,3.0,59,62
2302,59063,0.03245217569409353,32.0,60.0,36.0,3.0,59,63
2303,59064,0.8749598854660142,65.0,37.0,7.0,4.0,59,64
2304,59065,0.034775564518368274,74.0,46.0,43.0,3.0,59,65
2305,59066,0.4029961614240585,43.0,9.0,49.0,2.0,59,66
2306,60001,0.6227020881983222,50.0,26.0,3.0,0.0,60,1
2307,60002,0.8390997795331888,46.0,59.0,46.0,2.0,60,2
2308,60003,0.4808936443469637,75.0,43.0,10.0,4.0,60,3
2309,60004,0.1910242777441007,45.0,59.0,22.0,2.0,60,4
2310,60005,0.2446331763826295,63.0,73.0,21.0,3.0,60,5
2311,60006,0.8863070839333911,89.0,38.0,29.0,4.0,60,6
2312,60007,0.8183075889002426,99.0,20.0,6.0,3.0,60,7
2313,60008,0.6508151950372053,20.0,4.0,35.0,4.0,60,8
2314,60009,0.285522603533262,6.0,80.0,3.0,0.0,60,9
2315,60010,0.1314712195711234,87.0,45.0,53.0,2.0,60,10
2316,60011,0.8604165158537732,90.0,37.0,30.0,4.0,60,11
2317,60012,0.17728134645973292,97.0,57.0,38.0,4.0,60,12
2318,60013,0.3223543065556894,54.0,74.0,20.0,5.0,60,13
2319,60014,0.5451595287077579,14.0,62.0,30.0,2.0,60,14
2320,60015,0.9376407968976157,88.0,67.0,19.0,1.0,60,15
2321,60016,0.5154484788236295,7.0,78.0,38.0,5.0,60,16
2322,60017,0.08207783778957523,83.0,22.0,32.0,3.0,60,17
2323,60018,0.12139645079605166,79.0,1.0,33.0,2.0,60,18
2324,60019,0.7543687259223174,42.0,54.0,48.0,3.0,60,19
2325,60020,0.2209984278342516,34.0,1.0,58.0,0.0,60,20
2326,60021,0.5118120066889728,30.0,57.0,43.0,5.0,60,21
2327,60022,0.9889738118175373,42.0,57.0,45.0,3.0,60,22
2328,60023,0.8244316475884423,38.0,66.0,30.0,1.0,60,23
2329,60024,0.688222118045718,0.0,79.0,49.0,4.0,60,24
2330,60025,0.4897473282964302,2.0,62.0,18.0,0.0,60,25
2331,60026,0.4550029610305615,17.0,43.0,4.0,5.0,60,26
2332,60027,0.16816540375674227,75.0,11.0,20.0,4.0,60,27
2333,60028,0.4210857951781435,74.0,22.0,16.0,1.0,60,28
2334,60029,0.27850956517990466,44.0,52.0,48.0,0.0,60,29
2335,60030,0.44037878073521985,33.0,74.0,12.0,2.0,60,30
2336,60031,0.3372082128928825,62.0,62.0,42.0,2.0,60,31
2337,60032,0.862646587342384,89.0,73.0,24.0,3.0,60,32
2338,60033,0.4879606790527822,40.0,73.0,32.0,3.0,60,33
2339,60034,0.8880511596680007,99.0,70.0,43.0,3.0,60,34
2340,60035,0.34219252007049705,56.0,33.0,3.0,5.0,60,35
2341,60036,0.8457382171464418,94.0,37.0,4.0,2.0,60,36
2342,60037,0.5485519440427595,70.0,40.0,16.0,4.0,60,37
2343,60038,0.14250756189513847,78.0,32.0,20.0,3.0,60,38
2344,60039,0.08849032505125609,22.0,14.0,26.0,1.0,60,39
2345,60040,0.9926629745711194,73.0,59.0,9.0,3.0,60,40
2346,60041,0.6507249752737415,99.0,78.0,21.0,0.0,60,41
2347,60042,0.18150598228020864,68.0,66.0,25.0,3.0,60,42
2348,60043,0.01914441304740644,4.0,16.0,21.0,0.0,60,43
2349,60044,0.07795381396588175,82.0,44.0,17.0,5.0,60,44
2350,60045,0.06102882466696302,47.0,60.0,1.0,2.0,60,45
2351,60046,0.3608921667602163,53.0,16.0,17.0,3.0,60,46
2352,60047,0.1792608628133976,34.0,45.0,37.0,1.0,60,47
2353,60048,0.9375208947715944,63.0,70.0,30.0,4.0,60,48
2354,60049,0.15807899424640504,32.0,76.0,27.0,4.0,60,49
2355,60050,0.1478406108445911,32.0,31.0,27.0,4.0,60,50
2356,60051,0.022508120054169578,33.0,31.0,49.0,5.0,60,51
2357,60052,0.5148834214141513,28.0,56.0,18.0,1.0,60,52
2358,60053,0.32043992763248097,5.0,70.0,7.0,3.0,60,53
2359,60054,0.6383263820821095,71.0,38.0,40.0,4.0,60,54
2360,60055,0.2465034404909885,16.0,24.0,12.0,2.0,60,55
2361,60056,0.283523533048897,57.0,13.0,49.0,5.0,60,56
2362,60057,0.7505814949940369,11.0,31.0,22.0,3.0,60,57
2363,60058,0.11142663355958304,37.0,70.0,28.0,5.0,60,58
2364,60059,0.31997977660741195,70.0,24.0,35.0,3.0,60,59
2365,60060,0.10986197868530334,56.0,26.0,36.0,2.0,60,60
2366,60062,0.16149997719387454,72.0,32.0,44.0,5.0,60,62
2367,60063,0.509151396904877,13.0,66.0,17.0,5.0,60,63
2368,61001,0.3719794447991501,22.0,23.0,24.0,5.0,61,1
2369,61002,0.5516232690791114,3.0,65.0,15.0,4.0,61,2
2370,61003,0.00548144373872228,51.0,60.0,26.0,1.0,61,3
2371,61004,0.8008250951069465,65.0,66.0,12.0,3.0,61,4
2372,61005,0.955938135812873,79.0,78.0,8.0,1.0,61,5
2373,61006,0.6834936773648635,79.0,38.0,5.0,4.0,61,6
2374,61007,0.4062984623929786,28.0,58.0,4.0,4.0,61,7
2375,61008,0.6490182724408394,86.0,21.0,26.0,3.0,61,8
2376,61009,0.3954121059737533,87.0,16.0,17.0,2.0,61,9
2377,61010,0.3736529602107017,63.0,38.0,43.0,0.0,61,10
2378,61011,0.4140022879313464,81.0,71.0,54.0,2.0,61,11
2379,61012,0.20257270049763054,27.0,5.0,52.0,2.0,61,12
2380,61013,0.5886758811908708,11.0,29.0,17.0,0.0,61,13
2381,61014,0.7513074883707955,67.0,1.0,58.0,1.0,61,14
2382,61015,0.5249918080796323,89.0,2.0,6.0,0.0,61,15
2383,61016,0.9323297485271619,4.0,36.0,39.0,1.0,61,16
2384,61017,0.7696858734579548,82.0,58.0,8.0,1.0,61,17
2385,61018,0.3604650794832581,68.0,9.0,16.0,4.0,61,18
2386,61019,0.055679864018696956,52.0,3.0,15.0,2.0,61,19
2387,61020,0.7868695410659293,65.0,8.0,11.0,2.0,61,20
2388,61021,0.4054193284187496,77.0,31.0,50.0,4.0,61,21
2389,61022,0.08356957154009925,40.0,25.0,25.0,1.0,61,22
2390,61023,0.8871886824207977,46.0,7.0,4.0,1.0,61,23
2391,61024,0.9568910506153938,44.0,31.0,19.0,1.0,61,24
2392,61025,0.8663441469602603,34.0,10.0,42.0,5.0,61,25
2393,61026,0.22045494685091527,36.0,69.0,14.0,4.0,61,26
2394,61027,0.5935513869487579,56.0,40.0,49.0,2.0,61,27
2395,61028,0.914352757343335,5.0,65.0,22.0,3.0,61,28
2396,61029,0.15348999655964635,1.0,12.0,27.0,1.0,61,29
2397,61030,0.24085148987182792,70.0,76.0,54.0,3.0,61,30
2398,61031,0.6273033610491309,70.0,71.0,34.0,5.0,61,31
2399,61032,0.060447805955804235,66.0,38.0,47.0,2.0,61,32
2400,61033,0.3822794526881014,4.0,50.0,59.0,2.0,61,33
2401,61034,0.7769558856631602,58.0,25.0,12.0,3.0,61,34
2402,61035,0.5806062748782526,13.0,69.0,57.0,5.0,61,35
2403,61036,0.9455818776224183,79.0,15.0,28.0,5.0,61,36
2404,61037,0.14650506813551978,11.0,14.0,50.0,3.0,61,37
2405,61038,0.07566717641610354,84.0,25.0,3.0,1.0,61,38
2406,61039,0.9506789087897248,6.0,42.0,23.0,2.0,61,39
2407,61040,0.18604903876313272,69.0,8.0,25.0,2.0,61,40
2408,61041,0.6565302592992338,39.0,77.0,46.0,4.0,61,41
2409,61042,0.4012195352612683,84.0,69.0,3.0,3.0,61,42
2410,61043,0.6920513812965244,38.0,14.0,56.0,0.0,61,43
2411,61044,0.38877327569254216,3.0,58.0,28.0,4.0,61,44
2412,61045,0.7903140815307136,56.0,70.0,12.0,2.0,61,45
2413,61046,0.7387036685793472,23.0,7.0,1.0,3.0,61,46
2414,61047,0.7659152772156307,83.0,32.0,6.0,2.0,61,47
2415,61048,0.4882762946349878,63.0,2.0,43.0,2.0,61,48
2416,61060,0.287068559085761,54.0,47.0,26.0,3.0,61,60
2417,61061,0.35986172708413444,33.0,79.0,43.0,3.0,61,61
2418,61062,0.40102941377812795,2.0,4.0,48.0,3.0,61,62
2419,61063,0.9339612767930644,47.0,29.0,18.0,1.0,61,63
2420,61064,0.1358444176674688,12.0,41.0,27.0,1.0,61,64
2421,61065,0.6023892258091689,43.0,52.0,9.0,3.0,61,65
2422,61066,0.6528491937565308,60.0,62.0,35.0,0.0,61,66
2423,61067,0.5739491679619225,18.0,20.0,35.0,1.0,61,67
2424,61068,0.5577461526294143,87.0,69.0,40.0,3.0,61,68
2425,61069,0.516884953065014,50.0,65.0,5.0,4.0,61,69
2426,61100,0.9527232569174308,2.0,79.0,35.0,2.0,61,100
2427,62001,0.05617955109975936,80.0,77.0,1.0,4.0,62,1
2428,62002,0.8435105936631616,73.0,47.0,2.0,1.0,62,2
2429,62003,0.6697812893541266,19.0,14.0,26.0,4.0,62,3
2430,62004,0.6618766535701012,43.0,26.0,13.0,2.0,62,4
2431,62005,0.3980894032598338,51.0,48.0,18.0,2.0,62,5
2432,62006,0.681733073872935,63.0,23.0,17.0,1.0,62,6
2433,62007,0.6278450086447056,81.0,39.0,52.0,4.0,62,7
2434,62008,0.8923521138636901,23.0,40.0,0.0,4.0,62,8
2435,62009,0.230338315770926,53.0,24.0,48.0,2.0,62,9
2436,62010,0.2209525032603783,82.0,48.0,42.0,3.0,62,10
2437,62011,0.009959228412401377,32.0,27.0,39.0,1.0,62,11
2438,62012,0.5412002122100362,21.0,62.0,11.0,4.0,62,12
2439,62013,0.1923481191099532,53.0,57.0,37.0,1.0,62,13
2440,62014,0.059205514772057266,16.0,68.0,55.0,2.0,62,14
2441,62015,0.9064222041199793,15.0,40.0,8.0,4.0,62,15
2442,62016,0.004158578530248702,18.0,43.0,48.0,1.0,62,16
2443,62017,0.4123890367504588,25.0,71.0,23.0,3.0,62,17
2444,62018,0.15699799468714393,56.0,42.0,26.0,1.0,62,18
2445,62019,0.5997209397506937,10.0,42.0,45.0,3.0,62,19
2446,62020,0.9452531941977691,90.0,5.0,46.0,1.0,62,20
2447,62021,0.8064168410937773,78.0,36.0,8.0,1.0,62,21
2448,62022,0.9138117668484914,46.0,48.0,20.0,1.0,62,22
2449,62023,0.5039668870784256,32.0,1.0,10.0,5.0,62,23
2450,62024,0.13979523344534095,47.0,16.0,58.0,4.0,62,24
2451,62025,0.856547474011525,40.0,9.0,29.0,2.0,62,25
2452,62026,0.7017066219696934,1.0,71.0,9.0,3.0,62,26
2453,62027,0.18841877939121576,46.0,11.0,37.0,3.0,62,27
2454,62028,0.6331450498057062,5.0,51.0,35.0,4.0,62,28
2455,62029,0.6779416033563977,38.0,77.0,45.0,3.0,62,29
