,ED,Reported %,Zohran Kwame Mamdani,Scott Stringer,Selma Bartholomew,Zellnor Myrie,Adrienne Adams,Andrew Cuomo,Jessica Ramos,Whitney Tilson,Michael Blake,Brad Lander,Paperboy Price,WRITE-IN,AD,ElectDist
61,60,0.6,60,1,1,2,0,13,0,0,0,1,0,0,56,56060
62,61,0.8,100,1,0,5,2,22,2,0,1,6,0,0,56,56061
63,62,0.6,58,1,0,3,10,51,0,0,1,1,1,0,56,56062
64,63,0.99,299,2,0,8,33,75,0,0,1,43,1,1,56,56063
65,64,0.6,54,0,0,2,9,30,0,0,0,8,0,0,56,56064
66,65,0.8,56,1,0,1,4,29,0,0,0,4,0,1,56,56065
67,66,0.99,53,0,0,1,4,39,0,0,1,8,0,1,56,56066
68,67,0.8,14,0,0,0,9,32,0,0,2,0,0,0,56,56067
69,68,0.8,53,5,2,3,4,31,0,0,0,2,1,0,56,56068
70,69,0.4286,143,0,0,4,3,6,0,0,2,8,0,0,56,56069
71,70,0.5,38,0,0,0,1,0,0,0,0,3,0,0,56,56070
2,1,0.5,13,1,0,0,3,16,0,0,0,1,0,0,57,57001
3,2,0.5,3,0,0,0,2,20,0,0,1,0,0,0,57,57002
4,3,0.875,44,1,0,2,13,59,1,1,3,3,0,0,57,57003
5,4,0.875,29,4,0,0,11,79,0,3,0,6,0,1,57,57004
6,5,0.8571,7,0,1,1,3,26,0,0,0,2,1,0,57,57005
7,6,0.8571,11,0,0,0,8,32,0,0,1,1,0,1,57,57006
8,7,0.8571,20,2,0,3,13,65,0,0,1,1,0,0,57,57007
9,8,0.4286,200,1,0,3,7,22,1,0,0,52,0,0,57,57008
10,9,0.375,176,4,0,5,14,39,0,1,0,41,1,0,57,57009
11,10,0.375,236,3,1,6,31,66,0,0,4,64,1,1,57,57010
12,11,0.4286,218,7,0,3,23,70,0,1,2,84,0,0,57,57011
13,12,0.6,30,0,0,0,1,5,0,0,0,5,0,0,57,57012
14,13,0.6,16,0,0,5,11,62,1,0,0,7,0,9,57,57013
15,14,0.99,73,2,0,1,8,87,0,1,2,5,0,3,57,57014
16,15,0.875,226,4,0,10,28,83,0,3,2,79,1,1,57,57015
17,16,0.875,295,5,0,10,23,42,1,4,3,105,0,0,57,57016
18,17,0.4286,164,4,2,2,5,20,0,0,1,64,1,0,57,57017
19,18,0.4286,65,4,0,4,3,16,1,6,0,47,0,0,57,57018
20,19,0.4286,160,1,0,4,8,13,0,2,1,78,0,0,57,57019
21,20,0.99,339,5,0,9,21,55,3,9,1,136,1,0,57,57020
22,21,0.4286,172,2,1,7,7,25,0,2,1,53,0,0,57,57021
23,22,0.4286,247,1,0,3,11,38,1,3,1,73,1,0,57,57022
24,23,0.375,209,8,1,0,11,43,0,0,1,57,0,0,57,57023
25,24,0.375,114,0,0,1,5,9,0,0,0,23,0,0,57,57024
26,25,0.99,136,3,0,1,9,73,0,1,1,13,0,1,57,57025
27,26,0.6667000000000001,54,2,1,2,12,15,2,3,0,13,0,0,57,57026
28,27,0.4286,225,6,2,7,17,52,0,3,1,83,0,0,57,57027
29,28,0.6667000000000001,98,0,0,1,16,27,1,3,2,16,0,0,57,57028
30,29,0.99,293,5,0,8,31,88,2,4,2,130,0,1,57,57029
31,30,0.375,118,8,1,5,54,157,0,1,5,29,1,0,57,57030
32,31,0.6,11,0,0,0,6,28,0,0,1,2,0,0,57,57031
33,32,0.4286,197,2,0,3,3,7,1,0,1,25,0,0,57,57032
34,33,0.4286,244,5,0,3,7,27,0,1,0,36,0,0,57,57033
35,34,0.4286,268,1,0,4,5,18,0,1,1,32,0,0,57,57034
36,35,0.6,187,0,0,2,2,17,1,0,0,26,0,0,57,57035
37,36,0.4286,172,1,0,4,5,5,0,0,0,24,0,0,57,57036
38,37,0.4286,193,2,0,1,3,18,0,0,0,27,0,0,57,57037
39,38,0.4286,157,1,1,4,7,6,1,1,1,19,0,0,57,57038
40,39,0.4286,133,2,0,2,4,13,0,0,0,29,0,0,57,57039
41,40,0.4286,156,1,0,4,2,9,0,0,0,16,0,0,57,57040
42,41,0.5,143,1,0,2,6,12,1,2,1,16,0,0,57,57041
43,42,0.5,135,2,0,4,7,18,0,2,1,27,0,0,57,57042
44,43,0.4286,264,10,1,12,31,66,0,2,2,130,1,0,57,57043
45,44,0.4286,186,2,0,7,21,27,0,2,0,72,0,0,57,57044
46,45,0.4286,188,1,0,2,15,40,0,1,1,43,0,0,57,57045
47,46,0.4286,173,1,0,4,12,18,0,4,0,26,0,0,57,57046
48,47,0.4286,257,1,0,1,9,13,0,0,0,43,0,0,57,57047
49,48,0.5,192,2,0,4,9,19,0,0,1,35,0,0,57,57048
50,49,0.4286,182,3,0,4,9,18,0,1,1,38,0,0,57,57049
51,50,0.4286,137,0,0,0,9,16,0,2,0,31,0,0,57,57050
52,51,0.4286,230,0,1,7,13,13,0,1,0,59,0,0,57,57051
53,52,0.5,199,3,0,8,3,12,0,1,1,31,0,0,57,57052
54,53,0.5,160,0,0,1,2,12,0,0,0,21,1,1,57,57053
55,54,0.5,245,2,0,2,4,13,1,0,0,49,0,0,57,57054
56,55,0.5,259,1,0,6,11,33,0,1,0,35,0,1,57,57055
57,56,0.6667000000000001,224,1,0,7,8,37,0,1,2,35,0,1,57,57056
58,57,0.4286,214,4,0,9,12,49,1,1,1,59,0,0,57,57057
59,58,0.5,202,1,0,5,6,22,0,0,0,36,0,0,57,57058
60,59,0.4286,210,1,0,5,8,29,0,0,0,39,0,0,57,57059
61,60,0.5,282,2,0,16,13,54,0,1,5,41,0,0,57,57060
62,61,0.5,204,1,1,12,17,75,1,1,1,36,0,0,57,57061
63,62,0.5,152,0,2,6,6,42,0,0,0,17,0,0,57,57062
64,63,0.6,208,2,0,16,15,66,1,0,0,20,0,0,57,57063
65,64,0.3333,47,0,0,3,3,40,1,0,0,12,0,0,57,57064
66,65,0.3333,37,3,0,6,8,37,0,0,0,5,1,0,57,57065
67,66,0.3333,72,3,0,5,2,41,0,1,0,15,0,0,57,57066
68,67,0.6667000000000001,7,0,0,0,0,4,0,0,0,3,0,0,57,57067
69,68,0.5,71,0,0,3,1,4,0,0,0,18,0,0,57,57068
70,69,0.4286,31,0,0,0,1,1,0,0,0,9,0,0,57,57069
71,70,0.3333,113,1,1,4,5,29,0,0,2,21,0,0,57,57070
72,71,0.6,20,0,0,0,3,33,0,0,0,2,0,2,57,57071
73,72,0.375,80,0,0,0,0,5,0,0,0,3,0,0,57,57072
74,73,0.4286,165,3,1,7,7,25,1,2,1,51,0,0,57,57073
75,74,0.4286,141,3,1,1,12,24,0,5,2,48,0,0,57,57074
76,75,0.99,14,0,0,0,0,1,0,0,0,1,0,0,57,57075
77,76,0.99,2,0,0,0,0,2,0,0,0,0,0,0,57,57076
78,77,0.4286,0,0,0,0,0,0,0,0,0,0,0,0,57,57077
79,78,0.5,0,0,0,0,0,0,0,0,0,0,0,0,57,57078
80,79,0.875,0,0,0,0,0,0,0,0,0,0,0,0,57,57079
81,80,0.5,0,0,0,0,0,0,0,0,0,0,0,0,57,57080
82,81,0.5,0,0,0,0,0,0,0,0,0,0,0,0,57,57081
2,1,0.5,7,1,0,2,5,22,0,0,0,1,0,0,58,58001
3,2,0.5,10,1,0,0,2,28,0,0,0,3,0,0,58,58002
4,3,0.5,19,2,0,4,4,33,0,0,0,0,0,0,58,58003
5,4,0.5,12,0,0,0,2,28,0,0,0,1,0,0,58,58004
6,5,0.99,54,0,0,8,11,122,0,0,0,4,0,0,58,58005
7,6,0.99,29,1,0,7,7,124,0,0,3,1,0,0,58,58006
8,7,0.5,5,0,0,3,1,52,0,0,2,0,0,0,58,58007
9,8,0.6,14,2,0,3,6,26,0,0,0,0,0,0,58,58008
10,9,0.99,43,1,1,7,9,137,0,0,0,3,1,1,58,58009
11,10,0.99,37,5,2,5,20,134,0,0,0,0,0,0,58,58010
12,11,0.4286,26,0,0,9,7,117,0,0,0,5,0,0,58,58011
13,12,0.4286,17,1,0,2,4,39,0,0,0,2,0,0,58,58012
14,13,0.4286,8,0,1,5,5,26,0,0,0,0,0,0,58,58013
15,14,0.6,4,1,1,0,3,24,0,0,0,0,0,0,58,58014
16,15,0.4286,13,1,1,3,5,48,0,1,0,0,0,0,58,58015
17,16,0.4286,3,1,0,1,2,52,0,0,0,2,0,0,58,58016
18,17,0.4286,16,1,0,1,6,31,2,0,0,0,0,0,58,58017
19,18,0.4286,21,1,1,3,14,98,1,0,0,1,0,0,58,58018
20,19,0.5,4,0,0,1,2,23,1,0,0,0,0,0,58,58019
21,20,0.5,13,0,1,1,5,42,0,0,0,0,0,0,58,58020
22,21,0.5,16,0,0,2,2,52,0,0,0,0,0,0,58,58021
23,22,0.5,1,0,0,1,4,12,0,0,1,0,0,0,58,58022
24,23,0.8,16,0,1,3,8,93,0,0,1,2,0,0,58,58023
25,24,0.44439999999999996,3,0,0,0,0,3,0,0,0,0,0,0,58,58024
26,25,0.44439999999999996,21,0,0,1,6,35,0,0,1,0,0,1,58,58025
27,26,0.5,17,1,0,3,2,62,1,0,0,1,0,0,58,58026
28,27,0.5,13,0,0,1,8,66,1,0,0,2,0,1,58,58027
29,28,0.5,23,0,0,0,10,54,0,0,1,0,0,0,58,58028
30,29,0.6,7,0,0,0,6,17,0,0,0,3,0,0,58,58029
31,30,0.99,36,0,0,3,12,99,0,1,2,2,0,0,58,58030
32,31,0.99,33,0,0,6,15,128,0,0,0,1,0,2,58,58031
33,32,0.8,35,2,0,3,11,113,0,0,0,0,0,1,58,58032
34,33,0.5,17,2,0,4,5,51,1,0,0,0,0,0,58,58033
35,34,0.99,55,3,0,3,14,71,2,0,1,3,0,0,58,58034
36,35,0.99,54,2,2,5,21,123,0,0,0,3,0,0,58,58035
37,36,0.5,20,0,0,0,5,40,0,0,0,0,0,0,58,58036
38,37,0.4,22,1,0,3,7,51,0,0,0,7,0,0,58,58037
39,38,0.4,19,1,0,1,3,39,0,0,0,1,0,1,58,58038
40,39,0.7143,8,0,0,4,5,44,0,0,1,0,0,0,58,58039
41,40,0.7143,39,0,0,0,4,31,1,0,1,7,0,0,58,58040
42,41,0.8,34,1,0,3,18,73,0,0,1,4,0,0,58,58041
43,42,0.8,33,1,4,2,9,90,0,0,0,3,1,0,58,58042
44,43,0.375,13,0,0,1,4,41,0,0,0,4,0,0,58,58043
45,44,0.7143,24,2,0,1,5,49,0,0,0,2,0,0,58,58044
46,45,0.7143,7,0,0,2,4,19,0,0,0,0,0,0,58,58045
47,46,0.99,28,1,0,2,11,79,0,0,1,0,0,0,58,58046
48,47,0.99,5,0,0,1,1,17,0,0,0,0,0,0,58,58047
49,48,0.875,23,2,1,2,5,78,0,0,0,3,0,0,58,58048
50,49,0.8,33,3,0,3,10,62,0,0,2,0,0,0,58,58049
51,50,0.6667000000000001,8,0,0,0,7,25,1,0,0,1,0,0,58,58050
52,51,0.8,16,4,1,1,5,92,0,0,3,3,0,0,58,58051
53,52,0.8,26,1,0,4,18,93,0,0,1,3,0,0,58,58052
54,53,0.99,58,3,1,9,58,255,0,0,4,3,1,1,58,58053
55,54,0.6667000000000001,2,0,0,0,1,11,0,0,0,0,0,0,58,58054
56,55,0.6667000000000001,8,0,0,0,4,15,0,0,0,0,0,0,58,58055
57,56,0.875,26,4,0,4,13,85,0,1,0,2,0,0,58,58056
58,57,0.875,69,3,0,4,18,101,3,0,3,0,0,0,58,58057
59,58,0.5,11,2,0,0,9,50,0,0,0,3,0,0,58,58058
60,59,0.5,20,5,0,3,9,52,2,0,0,4,0,0,58,58059
61,60,0.44439999999999996,13,2,0,0,9,68,0,1,1,2,0,0,58,58060
62,61,0.5714,10,2,0,2,1,20,0,0,0,2,0,0,58,58061
63,62,0.44439999999999996,14,1,0,0,11,51,0,0,0,0,0,0,58,58062
64,63,0.44439999999999996,8,0,0,0,9,59,0,1,2,0,0,0,58,58063
65,64,0.99,28,1,0,2,14,65,0,0,0,1,0,0,58,58064
66,65,0.8,0,0,0,0,0,0,0,0,0,0,0,0,58,58065
67,66,0.8,0,0,0,0,0,0,0,0,0,0,0,0,58,58066
68,67,0.99,0,0,0,0,0,0,0,0,0,0,0,0,58,58067
2,1,0.5,2,0,0,1,0,12,1,0,0,0,0,0,59,59001
3,2,0.5,5,1,0,1,2,45,0,0,0,1,0,0,59,59002
4,3,0.44439999999999996,19,3,0,0,5,59,0,0,0,1,0,0,59,59003
5,4,0.44439999999999996,12,1,0,0,8,49,0,0,0,1,0,0,59,59004
6,5,0.44439999999999996,12,0,1,0,4,40,0,0,1,0,0,0,59,59005
7,6,0.44439999999999996,18,2,0,2,11,75,0,0,1,3,0,0,59,59006
8,7,0.44439999999999996,28,2,0,0,7,95,0,0,0,3,2,0,59,59007
9,8,0.5,14,3,0,2,11,101,0,0,0,1,0,0,59,59008
10,9,0.5,25,2,1,2,12,99,0,0,1,1,0,0,59,59009
11,10,0.44439999999999996,14,3,0,1,3,55,0,0,1,3,0,0,59,59010
12,11,0.44439999999999996,15,1,0,0,6,69,0,0,0,0,0,1,59,59011
13,12,0.5,27,3,0,0,10,82,0,0,2,10,0,1,59,59012
14,13,0.5,21,2,1,0,6,97,0,0,0,1,0,0,59,59013
15,14,0.5,17,2,0,1,8,43,0,0,0,1,0,0,59,59014
16,15,0.875,22,1,0,3,9,97,1,0,2,4,0,0,59,59015
17,16,0.875,42,3,0,3,9,95,0,1,0,1,0,0,59,59016
18,17,0.44439999999999996,28,1,0,2,9,80,0,0,1,2,0,0,59,59017
19,18,0.44439999999999996,14,4,0,2,7,103,1,0,1,3,0,1,59,59018
20,19,0.44439999999999996,25,1,0,1,4,111,0,0,0,1,0,0,59,59019
21,20,0.44439999999999996,15,2,1,1,11,67,0,0,0,1,0,0,59,59020
22,21,0.44439999999999996,10,2,2,5,6,68,0,0,5,3,0,0,59,59021
23,22,0.44439999999999996,13,2,0,2,5,74,0,1,0,2,0,0,59,59022
24,23,0.4286,4,1,0,1,1,24,0,0,0,0,0,0,59,59023
25,24,0.99,15,2,1,3,11,86,0,0,1,1,0,0,59,59024
26,25,0.99,15,2,0,1,10,80,2,0,2,1,1,0,59,59025
27,26,0.4286,9,0,0,0,6,40,0,0,0,1,0,0,59,59026
28,27,0.4286,13,1,1,0,6,38,0,0,0,0,0,0,59,59027
29,28,0.99,47,4,0,2,14,119,0,1,1,5,0,0,59,59028
30,29,0.3333,31,1,0,0,8,84,0,0,2,0,0,0,59,59029
31,30,0.3333,21,0,2,3,9,74,2,0,1,2,0,0,59,59030
32,31,0.3333,13,0,0,0,0,27,0,0,0,0,0,0,59,59031
33,32,0.99,52,2,0,2,19,186,1,1,1,3,0,1,59,59032
34,33,0.6667000000000001,35,2,0,0,13,69,0,0,1,2,0,0,59,59033
35,34,0.3333,21,0,0,0,8,52,0,0,1,1,0,1,59,59034
36,35,0.5,4,0,0,0,5,17,0,0,0,1,0,0,59,59035
37,36,0.3333,44,4,0,1,10,79,0,1,1,1,0,1,59,59036
38,37,0.99,77,7,1,6,31,173,1,1,2,9,1,0,59,59037
39,38,0.3333,34,2,0,1,15,71,0,0,1,5,0,0,59,59038
40,39,0.3333,47,2,0,0,16,163,1,1,1,8,0,0,59,59039
41,40,0.6667000000000001,2,1,0,0,0,11,0,0,0,0,0,0,59,59040
42,41,0.99,52,4,2,2,8,133,0,0,1,5,0,0,59,59041
43,42,0.99,23,2,0,0,4,59,0,2,0,1,0,0,59,59042
44,43,0.99,91,1,0,5,11,150,1,0,0,7,1,1,59,59043
45,44,0.99,15,2,0,0,1,50,0,1,0,1,0,0,59,59044
46,45,0.6667000000000001,21,4,1,1,3,60,1,3,0,5,0,1,59,59045
47,46,0.6667000000000001,16,1,1,2,1,43,2,0,0,4,0,0,59,59046
48,47,0.6667000000000001,15,1,0,0,5,96,0,2,0,2,0,0,59,59047
49,48,0.6667000000000001,16,2,0,1,4,115,0,7,0,10,0,0,59,59048
50,49,0.6667000000000001,19,4,0,0,2,110,1,3,0,11,1,0,59,59049
51,50,0.6667000000000001,25,4,0,3,2,94,0,3,1,7,2,2,59,59050
52,51,0.5,7,1,0,0,0,51,0,0,0,4,0,0,59,59051
53,52,0.99,55,5,0,4,8,103,0,4,2,21,1,0,59,59052
54,53,0.5,14,5,0,3,2,73,1,3,0,9,1,0,59,59053
55,54,0.5,8,2,0,0,0,35,2,0,0,8,0,1,59,59054
56,55,0.5,16,3,0,0,3,33,0,4,1,15,1,0,59,59055
57,56,0.5,27,4,0,1,3,58,0,2,0,7,0,0,59,59056
58,57,0.5,34,2,0,0,4,52,1,1,1,10,1,0,59,59057
59,58,0.99,18,4,0,1,4,44,0,0,0,5,0,0,59,59058
60,59,0.99,11,2,0,1,2,52,0,1,1,3,1,0,59,59059
61,60,0.99,24,9,1,0,2,37,0,0,0,4,0,0,59,59060
62,61,0.99,1,2,0,0,0,5,0,0,0,0,0,0,59,59061
63,62,0.6,0,0,0,0,0,0,0,0,0,0,0,0,59,59062
64,63,0.5,3,0,0,0,3,6,0,0,1,1,1,0,59,59063
65,64,0.5,0,0,0,0,1,2,0,0,0,0,0,0,59,59064
66,65,0.99,43,9,0,1,2,50,2,1,0,8,2,0,59,59065
67,66,0.99,23,1,0,0,6,41,0,3,0,5,1,0,59,59066
68,67,0.5,0,0,0,0,0,0,0,0,0,0,0,0,59,59067
69,68,0.5,0,0,0,0,0,0,0,0,0,0,0,0,59,59068
70,69,0.4286,0,0,0,0,0,0,0,0,0,0,0,0,59,59069
71,70,0.5,0,0,0,0,0,0,0,0,0,0,0,0,59,59070
2,1,0.5714,4,1,0,0,4,22,0,0,0,0,0,0,60,60001
3,2,0.5714,3,1,0,0,2,16,1,0,1,1,0,0,60,60002
4,3,0.5714,1,0,0,0,2,11,0,0,0,0,0,0,60,60003
5,4,0.8332999999999999,12,0,0,0,2,29,0,0,0,2,0,0,60,60004
6,5,0.8332999999999999,11,0,0,0,4,11,0,0,2,1,0,0,60,60005
7,6,0.5714,22,1,0,1,9,57,0,0,4,1,0,0,60,60006
8,7,0.5714,31,3,0,2,12,106,0,0,0,2,0,0,60,60007
9,8,0.5714,14,1,0,0,4,30,0,0,1,0,0,0,60,60008
10,9,0.5714,10,0,0,0,6,38,1,0,2,1,0,0,60,60009
11,10,0.5714,8,4,0,0,15,57,0,0,2,1,0,0,60,60010
12,11,0.5714,1,0,0,1,1,14,0,0,0,0,0,0,60,60011
13,12,0.6667000000000001,5,0,0,0,5,14,0,0,0,0,0,0,60,60012
14,13,0.6667000000000001,6,1,0,0,3,20,0,0,0,0,0,0,60,60013
15,14,0.5714,19,2,0,0,12,83,0,0,0,2,0,0,60,60014
16,15,0.5714,12,0,0,1,4,61,0,0,1,1,0,1,60,60015
17,16,0.5714,15,2,0,1,9,46,0,0,0,1,0,0,60,60016
18,17,0.5714,8,1,0,4,6,28,0,0,0,4,0,0,60,60017
19,18,0.5714,4,0,0,1,9,27,0,0,0,0,0,0,60,60018
20,19,0.5714,14,2,0,2,3,44,0,0,1,1,0,0,60,60019
21,20,0.5714,2,0,0,0,3,24,1,0,0,1,0,0,60,60020
22,21,0.5,15,3,0,0,16,61,1,0,3,2,0,1,60,60021
23,22,0.5,1,1,0,0,2,17,0,0,0,0,0,0,60,60022
24,23,0.5,7,0,0,0,7,50,0,0,1,0,0,0,60,60023
25,24,0.6667000000000001,12,2,1,0,9,50,0,0,0,1,0,1,60,60024
26,25,0.6667000000000001,15,3,0,3,11,96,0,0,1,1,0,0,60,60025
27,26,0.6667000000000001,14,0,0,1,13,75,1,0,2,1,0,0,60,60026
28,27,0.5,6,1,1,0,2,14,0,0,1,1,0,0,60,60027
29,28,0.5,6,2,0,2,15,52,0,0,1,1,0,1,60,60028
30,29,0.5,13,3,0,0,4,13,0,0,0,0,0,1,60,60029
31,30,0.5,14,0,1,0,10,31,1,0,0,0,0,0,60,60030
32,31,0.99,38,4,1,6,20,96,0,0,1,1,0,1,60,60031
33,32,0.5,4,0,0,0,3,7,0,0,0,0,1,0,60,60032
34,33,0.5,3,1,0,0,0,9,1,1,0,0,0,0,60,60033
35,34,0.5,5,0,0,0,3,5,0,0,0,0,0,0,60,60034
36,35,0.99,42,2,0,5,20,100,1,0,1,4,0,3,60,60035
37,36,0.99,28,1,1,3,19,108,0,0,0,1,0,0,60,60036
38,37,0.4286,13,1,0,0,13,69,3,0,1,1,0,1,60,60037
39,38,0.5,7,1,0,1,7,39,0,0,0,0,0,0,60,60038
40,39,0.5,8,1,0,1,6,23,0,0,0,4,0,0,60,60039
41,40,0.5,5,0,0,0,1,16,0,0,0,0,0,0,60,60040
42,41,0.6667000000000001,5,0,0,0,1,8,0,0,0,0,0,0,60,60041
43,42,0.6667000000000001,3,1,0,1,2,13,0,0,0,1,0,0,60,60042
44,43,0.6667000000000001,7,1,0,0,5,21,0,0,0,0,0,0,60,60043
45,44,0.6667000000000001,5,0,0,0,2,15,0,0,0,0,0,0,60,60044
46,45,0.6667000000000001,17,2,0,1,0,14,0,0,0,0,0,0,60,60045
47,46,0.6667000000000001,5,1,0,0,3,15,0,0,0,1,0,0,60,60046
48,47,0.6667000000000001,3,0,0,0,2,1,0,0,0,0,0,0,60,60047
49,48,0.6667000000000001,9,0,0,0,0,9,0,0,0,1,0,0,60,60048
50,49,0.6667000000000001,3,0,0,0,5,5,0,0,0,0,0,0,60,60049
51,50,0.6,2,0,0,0,1,19,0,0,0,0,0,0,60,60050
52,51,0.6,10,0,1,1,3,15,0,0,0,1,0,0,60,60051
53,52,0.4286,8,3,0,0,10,49,0,0,0,1,0,0,60,60052
54,53,0.99,47,5,0,1,11,118,1,0,0,0,0,0,60,60053
55,54,0.99,45,1,0,1,22,137,1,0,0,2,0,0,60,60054
56,55,0.4286,12,2,0,1,3,44,0,0,0,0,0,0,60,60055
57,56,0.4286,4,0,0,0,5,27,1,0,0,0,0,0,60,60056
58,57,0.5,2,0,0,0,5,23,0,0,0,1,0,0,60,60057
59,58,0.4286,14,0,0,0,3,34,0,0,1,2,0,0,60,60058
60,59,0.99,9,2,1,0,2,28,0,0,1,1,0,0,60,60059
61,60,0.6667000000000001,0,0,0,0,0,1,0,0,0,1,0,0,60,60060
62,61,0.5,0,0,0,0,0,0,0,0,0,0,0,0,60,60061
63,62,0.5714,14,5,0,0,8,67,0,0,0,1,0,0,60,60062
64,63,0.6667000000000001,10,0,0,0,1,2,0,0,0,0,0,0,60,60063
65,64,0.6667000000000001,0,0,0,0,0,0,0,0,0,0,0,0,60,60064
2,1,0.75,51,2,0,1,4,47,0,1,3,2,1,1,61,61001
3,2,0.75,31,2,1,1,7,57,1,0,0,4,0,1,61,61002
4,3,0.75,17,0,1,0,4,64,1,0,1,0,0,0,61,61003
5,4,0.75,31,2,0,0,8,58,1,0,0,1,0,0,61,61004
6,5,0.99,70,4,0,0,12,58,0,4,1,12,0,0,61,61005
7,6,0.99,39,0,0,2,15,85,4,0,1,0,0,0,61,61006
8,7,0.99,58,2,3,1,15,83,4,1,1,4,0,0,61,61007
9,8,0.99,95,6,0,0,26,102,1,1,1,19,1,1,61,61008
10,9,0.99,77,4,0,1,14,92,2,1,2,20,1,2,61,61009
11,10,0.99,101,3,0,0,8,58,3,1,2,23,0,0,61,61010
12,11,0.99,141,8,1,1,22,115,4,2,2,30,2,3,61,61011
13,12,0.8332999999999999,96,3,0,1,19,55,2,0,0,21,2,0,61,61012
14,13,0.8332999999999999,60,3,0,2,19,91,1,0,1,13,1,0,61,61013
15,14,0.99,57,1,1,0,28,74,0,0,1,11,1,0,61,61014
16,15,0.99,83,1,0,0,17,70,5,0,0,13,2,0,61,61015
17,16,0.875,58,2,0,0,9,43,1,0,0,9,0,0,61,61016
18,17,0.875,42,4,0,0,13,68,2,2,0,26,2,0,61,61017
19,18,0.99,58,6,0,1,12,90,2,1,2,8,1,0,61,61018
20,19,0.99,84,5,0,0,11,87,2,2,1,9,0,2,61,61019
21,20,0.99,83,8,1,1,14,79,0,1,3,15,1,0,61,61020
22,21,0.8332999999999999,78,5,1,0,14,68,1,3,0,28,2,0,61,61021
23,22,0.99,99,3,1,1,13,115,2,1,1,19,0,1,61,61022
24,23,0.99,56,2,1,1,16,110,2,1,2,7,1,1,61,61023
25,24,0.99,40,2,1,0,11,69,0,1,1,3,0,1,61,61024
26,25,0.8889,71,0,1,0,10,45,1,0,0,1,0,0,61,61025
27,26,0.99,32,4,0,0,4,53,0,2,1,13,1,0,61,61026
28,27,0.5714,9,1,0,1,2,21,0,0,0,5,0,0,61,61027
29,28,0.5714,10,0,0,0,0,15,0,0,2,0,0,1,61,61028
30,29,0.5714,17,1,0,0,3,22,0,0,0,0,0,0,61,61029
31,30,0.99,82,1,0,1,22,106,1,0,4,5,2,1,61,61030
32,31,0.5714,38,2,0,1,2,24,0,2,0,2,0,0,61,61031
33,32,0.5714,25,3,0,1,5,32,0,3,0,1,0,0,61,61032
34,33,0.5714,29,1,0,0,4,31,0,0,0,3,0,0,61,61033
35,34,0.5714,25,1,0,2,7,28,0,0,2,0,1,0,61,61034
36,35,0.5,19,1,0,0,7,42,1,0,1,2,0,0,61,61035
37,36,0.5,22,0,0,3,6,21,0,0,0,1,0,0,61,61036
38,37,0.5,26,2,0,1,4,24,0,0,0,2,1,1,61,61037
39,38,0.99,64,1,0,0,5,50,2,0,1,0,1,0,61,61038
40,39,0.99,47,3,0,2,15,57,0,0,1,2,1,0,61,61039
41,40,0.99,56,1,0,4,2,56,1,3,1,18,0,0,61,61040
42,41,0.99,53,5,0,1,2,58,0,1,2,15,0,0,61,61041
43,42,0.99,35,5,0,0,2,58,3,2,1,10,1,0,61,61042
44,43,0.99,53,6,0,0,8,64,0,2,0,3,0,0,61,61043
45,44,0.99,34,0,0,2,1,56,2,1,0,4,2,0,61,61044
46,45,0.5714,12,0,0,0,1,8,0,1,0,0,0,2,61,61045
47,46,0.8889,44,2,0,0,5,35,0,1,2,13,1,1,61,61046
48,47,0.8332999999999999,5,0,0,0,0,1,0,0,0,2,0,0,61,61047
49,48,0.875,33,3,0,0,6,34,2,0,1,7,0,0,61,61048
50,49,0.99,0,0,0,0,0,0,0,0,0,0,0,0,61,61049
51,50,0.99,0,0,0,0,0,0,0,0,0,0,0,0,61,61050
52,51,0.75,0,0,0,0,0,0,0,0,0,0,0,0,61,61051
53,52,0.99,0,0,0,0,0,0,0,0,0,0,0,0,61,61052
54,60,0.99,141,6,0,5,11,75,1,3,0,53,0,1,61,61060
55,61,0.5,35,3,0,2,4,27,2,5,0,20,0,0,61,61061
56,62,0.5,40,3,0,2,2,44,1,3,0,19,0,0,61,61062
57,63,0.5,48,11,0,3,4,75,0,6,1,33,0,0,61,61063
58,64,0.5,46,5,0,0,5,43,1,5,0,21,0,0,61,61064
59,65,0.8332999999999999,78,10,0,4,11,151,1,6,2,57,2,1,61,61065
60,66,0.8332999999999999,61,4,0,4,3,144,0,11,1,56,0,1,61,61066
61,67,0.99,189,1,0,5,11,102,0,5,1,64,0,0,61,61067
62,68,0.99,210,5,0,3,12,119,3,15,1,66,0,0,61,61068
63,69,0.5,0,0,0,0,0,0,0,0,0,0,0,0,61,61069
64,70,0.5,0,0,0,0,0,0,0,0,0,0,0,0,61,61070
65,71,0.99,0,0,0,0,0,0,0,0,0,0,0,0,61,61071
66,72,0.99,0,0,0,0,0,0,0,0,0,0,0,0,61,61072
67,73,0.5,0,0,0,0,0,0,0,0,0,0,0,0,61,61073
68,74,0.99,0,0,0,0,0,0,0,0,0,0,0,0,61,61074
69,100,0.8,1,0,0,0,0,0,0,0,0,0,0,0,61,61100
70,101,0.8,0,0,0,0,0,0,0,0,0,0,0,0,61,61101
71,102,0.6,0,0,0,0,0,0,0,0,0,0,0,0,61,61102
72,103,0.6,0,0,0,0,0,0,0,0,0,0,0,0,61,61103
